	ssl.enabled.protocols = [TLSv1.2, TLSv1.1, TLSv1]
	batch.size = 16384
	ssl.keystore.location = null
	ssl.cipher.suites = null
	security.protocol = PLAINTEXT
	max.request.size = 1048576
	value.serializer = class org.apache.kafka.common.serialization.ByteArraySerializer
	ssl.keymanager.algorithm = SunX509
	metrics.sample.window.ms = 30000
	partitioner.class = class org.apache.kafka.clients.producer.internals.DefaultPartitioner
	linger.ms = 0

2018-06-05 22:45:43,147 [roverMain] WARN  org.apache.kafka.clients.producer.ProducerConfig - The configuration zookeeper.connect = localhost:2181 was supplied but isn't a known config.
2018-06-05 22:45:43,150 [roverMain] WARN  org.apache.kafka.clients.producer.ProducerConfig - The configuration group.id = space.exploration.mars.rover.curiosity.1528256729975 was supplied but isn't a known config.
2018-06-05 22:45:43,151 [roverMain] WARN  org.apache.kafka.clients.producer.ProducerConfig - The configuration source.topic = earth_to_curiosity_5 was supplied but isn't a known config.
2018-06-05 22:45:43,151 [roverMain] WARN  org.apache.kafka.clients.producer.ProducerConfig - The configuration auto.offset.reset = largest was supplied but isn't a known config.
2018-06-05 22:45:43,151 [roverMain] WARN  org.apache.kafka.clients.producer.ProducerConfig - The configuration metadata.broker.list = localhost:9092 was supplied but isn't a known config.
2018-06-05 22:45:43,151 [roverMain] WARN  org.apache.kafka.clients.producer.ProducerConfig - The configuration destination.topic = curiosity_to_earth_5 was supplied but isn't a known config.
2018-06-05 22:45:43,152 [roverMain] INFO  org.apache.kafka.common.utils.AppInfoParser - Kafka version : 0.10.0.1
2018-06-05 22:45:43,152 [roverMain] INFO  org.apache.kafka.common.utils.AppInfoParser - Kafka commitId : a7a17cdec9eaa6c5
2018-06-05 22:45:43,251 [roverMain] INFO          kafka.utils.VerifiableProperties - Verifying properties
2018-06-05 22:45:43,274 [roverMain] INFO          kafka.utils.VerifiableProperties - Property auto.offset.reset is overridden to largest
2018-06-05 22:45:43,275 [roverMain] WARN          kafka.utils.VerifiableProperties - Property bootstrap.servers is not valid
2018-06-05 22:45:43,275 [roverMain] WARN          kafka.utils.VerifiableProperties - Property destination.topic is not valid
2018-06-05 22:45:43,276 [roverMain] INFO          kafka.utils.VerifiableProperties - Property group.id is overridden to space.exploration.mars.rover.curiosity.1528256729975
2018-06-05 22:45:43,279 [roverMain] WARN          kafka.utils.VerifiableProperties - Property key.serializer is not valid
2018-06-05 22:45:43,279 [roverMain] WARN          kafka.utils.VerifiableProperties - Property metadata.broker.list is not valid
2018-06-05 22:45:43,280 [roverMain] WARN          kafka.utils.VerifiableProperties - Property source.topic is not valid
2018-06-05 22:45:43,280 [roverMain] WARN          kafka.utils.VerifiableProperties - Property value.serializer is not valid
2018-06-05 22:45:43,281 [roverMain] INFO          kafka.utils.VerifiableProperties - Property zookeeper.connect is overridden to localhost:2181
2018-06-05 22:45:43,348 [roverMain] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], Connecting to zookeeper instance at localhost:2181
2018-06-05 22:45:43,354 [ZkClient-EventThread-30-localhost:2181] INFO         org.I0Itec.zkclient.ZkEventThread - Starting ZkClient event thread.
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:host.name=zion-mainframe
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:java.version=1.8.0_171
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:java.vendor=Oracle Corporation
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:java.home=/usr/lib/jvm/java-8-openjdk-amd64/jre
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:java.class.path=target/mars.rover-1.8-SOLSHOT-shaded.jar
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:java.io.tmpdir=/tmp
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:java.compiler=<NA>
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:os.name=Linux
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:os.arch=amd64
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:os.version=4.13.0-43-generic
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:user.name=sanket
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:user.home=/home/sanket
2018-06-05 22:45:43,358 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Client environment:user.dir=/home/sanket/Documents/workspace/MarsRover/mars.rover
2018-06-05 22:45:43,359 [roverMain] INFO            org.apache.zookeeper.ZooKeeper - Initiating client connection, connectString=localhost:2181 sessionTimeout=6000 watcher=org.I0Itec.zkclient.ZkClient@41c2284a
2018-06-05 22:45:43,366 [roverMain] INFO              org.I0Itec.zkclient.ZkClient - Waiting for keeper state SyncConnected
2018-06-05 22:45:43,371 [roverMain-SendThread(localhost:2181)] INFO           org.apache.zookeeper.ClientCnxn - Opening socket connection to server localhost/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2018-06-05 22:45:43,375 [roverMain-SendThread(localhost:2181)] INFO           org.apache.zookeeper.ClientCnxn - Socket connection established to localhost/127.0.0.1:2181, initiating session
2018-06-05 22:45:43,383 [roverMain-SendThread(localhost:2181)] INFO           org.apache.zookeeper.ClientCnxn - Session establishment complete on server localhost/127.0.0.1:2181, sessionid = 0x163b63ced5e0011, negotiated timeout = 6000
2018-06-05 22:45:43,385 [roverMain-EventThread] INFO              org.I0Itec.zkclient.ZkClient - zookeeper state changed (SyncConnected)
2018-06-05 22:45:43,396 [roverMain] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], starting auto committer every 60000 ms
2018-06-05 22:45:43,421 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], begin registering consumer space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c in ZK
2018-06-05 22:45:43,453 [radio] INFO            kafka.utils.ZKCheckedEphemeral - Creating /consumers/space.exploration.mars.rover.curiosity.1528256729975/ids/space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c (is it secure? false)
2018-06-05 22:45:43,463 [radio] INFO            kafka.utils.ZKCheckedEphemeral - Result of znode creation is: OK
2018-06-05 22:45:43,464 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], end registering consumer space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c in ZK
2018-06-05 22:45:43,470 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c_watcher_executor] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], starting watcher executor thread for consumer space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c
2018-06-05 22:45:43,484 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], begin rebalancing consumer space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c try #0
2018-06-05 22:45:43,582 [radio] INFO     kafka.consumer.ConsumerFetcherManager - [ConsumerFetcherManager-1528256743394] Stopping leader finder thread
2018-06-05 22:45:43,583 [radio] INFO     kafka.consumer.ConsumerFetcherManager - [ConsumerFetcherManager-1528256743394] Stopping all fetchers
2018-06-05 22:45:43,584 [radio] INFO     kafka.consumer.ConsumerFetcherManager - [ConsumerFetcherManager-1528256743394] All connections stopped
2018-06-05 22:45:43,584 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], Cleared all relevant queues for this fetcher
2018-06-05 22:45:43,585 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], Cleared the data chunks in all the consumer message iterators
2018-06-05 22:45:43,585 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], Committing all offsets after clearing the fetcher queues
2018-06-05 22:45:43,586 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], Releasing partition ownership
2018-06-05 22:45:43,615 [radio] INFO              kafka.consumer.RangeAssignor - Consumer space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c rebalancing the following partitions: ArrayBuffer(0) for topic earth_to_curiosity_5 with consumers: List(space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-0)
2018-06-05 22:45:43,616 [radio] INFO              kafka.consumer.RangeAssignor - space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-0 attempting to claim partition 0
2018-06-05 22:45:43,646 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-0 successfully owned partition 0 for topic earth_to_curiosity_5
2018-06-05 22:45:43,665 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], Consumer space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c selected partitions : earth_to_curiosity_5:0: fetched offset = -1: consumed offset = -1
2018-06-05 22:45:43,667 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO  kafka.consumer.ConsumerFetcherManager$LeaderFinderThread - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread], Starting 
2018-06-05 22:45:43,667 [radio] INFO  kafka.consumer.ZookeeperConsumerConnector - [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c], end rebalancing consumer space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c try #0
2018-06-05 22:45:43,704 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO          kafka.utils.VerifiableProperties - Verifying properties
2018-06-05 22:45:43,704 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO          kafka.utils.VerifiableProperties - Property client.id is overridden to space.exploration.mars.rover.curiosity.1528256729975
2018-06-05 22:45:43,705 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO          kafka.utils.VerifiableProperties - Property metadata.broker.list is overridden to zion-mainframe:9092
2018-06-05 22:45:43,705 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO          kafka.utils.VerifiableProperties - Property request.timeout.ms is overridden to 30000
2018-06-05 22:45:43,724 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO                 kafka.client.ClientUtils$ - Fetching metadata from broker BrokerEndPoint(0,zion-mainframe,9092) with correlation id 0 for 1 topic(s) Set(earth_to_curiosity_5)
2018-06-05 22:45:43,730 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO               kafka.producer.SyncProducer - Connected to zion-mainframe:9092 for producing
2018-06-05 22:45:43,741 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO               kafka.producer.SyncProducer - Disconnecting from zion-mainframe:9092
2018-06-05 22:45:43,770 [ConsumerFetcherThread-space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-0-0] INFO      kafka.consumer.ConsumerFetcherThread - [ConsumerFetcherThread-space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-0-0], Starting 
2018-06-05 22:45:43,786 [space.exploration.mars.rover.curiosity.1528256729975_zion-mainframe-1528256743348-339f4d3c-leader-finder-thread] INFO     kafka.consumer.ConsumerFetcherManager - [ConsumerFetcherManager-1528256743394] Added fetcher for partitions ArrayBuffer([[earth_to_curiosity_5,0], initOffset -1 to broker BrokerEndPoint(0,zion-mainframe,9092)] )
2018-06-05 22:45:44,400 [roverMain] INFO  space.exploration.mars.rover.communication.Radio - Radio configured:: 
group.id::space.exploration.mars.rover.curiosity.1528256729975
auto.offset.reset::largest
bootstrap.servers::localhost:9092
value.serializer::org.apache.kafka.common.serialization.ByteArraySerializer
destination.topic::curiosity_to_earth_5
zookeeper.connect::localhost:2181
key.serializer::org.apache.kafka.common.serialization.StringSerializer
source.topic::earth_to_curiosity_5
metadata.broker.list::localhost:9092
2018-06-05 22:45:45,401 [roverMain] INFO  space.exploration.mars.rover.sensor.Radar - Radar configured:: 
2018-06-05 22:45:51,466 [spacecraftClock] INFO  space.exploration.mars.rover.sensor.DANSpectrometer - Commencing calibration for DAN Spectrometer for sol = 1258
2018-06-05 22:45:51,905 [spacecraftClock] INFO  space.exploration.mars.rover.utils.FileUtil - File /home/sanket/Documents/workspace/MarsRover/mars.rover/dataArchives/APXS/1258/ does not exist. Trying to create it now.
2018-06-05 22:45:51,907 [spacecraftClock] INFO  space.exploration.mars.rover.utils.FileUtil - Successfully created /home/sanket/Documents/workspace/MarsRover/mars.rover/dataArchives/APXS/1258/
2018-06-05 22:45:51,952 [spacecraftClock] ERROR space.exploration.mars.rover.service.ApxsDataService -  Could not find data files for sol = 1258 url = http://pds-geosciences.wustl.edu/msl/msl-m-apxs-4_5-rdr-v1/mslapx_1xxx/data/sol01258/
org.jsoup.HttpStatusException: HTTP error fetching URL. Status=404, URL=http://pds-geosciences.wustl.edu/msl/msl-m-apxs-4_5-rdr-v1/mslapx_1xxx/data/sol01258/
	at org.jsoup.helper.HttpConnection$Response.execute(HttpConnection.java:537)
	at org.jsoup.helper.HttpConnection$Response.execute(HttpConnection.java:493)
	at org.jsoup.helper.HttpConnection.execute(HttpConnection.java:205)
	at org.jsoup.helper.HttpConnection.get(HttpConnection.java:194)
	at space.exploration.mars.rover.service.ApxsDataService.getTargetURL(ApxsDataService.java:52)
	at space.exploration.mars.rover.service.ApxsDataService.<init>(ApxsDataService.java:25)
	at space.exploration.mars.rover.sensor.ApxsSpectrometer.calibrateApxsSpectrometer(ApxsSpectrometer.java:39)
	at space.exploration.mars.rover.kernel.Rover.updateSensors(Rover.java:342)
	at space.exploration.mars.rover.kernel.SpacecraftClock$Clock.run(SpacecraftClock.java:225)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-06-05 22:45:51,955 [spacecraftClock] INFO  space.exploration.mars.rover.utils.FileUtil - File at /home/sanket/Documents/workspace/MarsRover/mars.rover/dataArchives/APXS/1258/ exists - will delete it now.
2018-06-05 22:45:51,956 [spacecraftClock] ERROR space.exploration.mars.rover.sensor.ApxsSpectrometer - ApxsData not available for sol = 1258
java.net.MalformedURLException
	at java.net.URL.<init>(URL.java:627)
	at java.net.URL.<init>(URL.java:490)
	at java.net.URL.<init>(URL.java:439)
	at space.exploration.mars.rover.utils.ServiceUtil.download(ServiceUtil.java:15)
	at space.exploration.mars.rover.utils.ServiceUtil.downloadCsv(ServiceUtil.java:40)
	at space.exploration.mars.rover.service.ApxsDataService.<init>(ApxsDataService.java:27)
	at space.exploration.mars.rover.sensor.ApxsSpectrometer.calibrateApxsSpectrometer(ApxsSpectrometer.java:39)
	at space.exploration.mars.rover.kernel.Rover.updateSensors(Rover.java:342)
	at space.exploration.mars.rover.kernel.SpacecraftClock$Clock.run(SpacecraftClock.java:225)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.lang.NullPointerException
	at java.net.URL.<init>(URL.java:532)
	... 15 more
2018-06-05 22:46:13,022 [batteryMonitor] INFO  space.exploration.mars.rover.power.BatteryMonitor - BatteryMonitor performing due diligence. SCET = 1528256773022 Rover state = Transmitting State
2018-06-05 22:46:13,022 [batteryMonitor] INFO  space.exploration.mars.rover.power.BatteryMonitor -  Battery primaryUnits = 1200 auxiliaryPowerUnits = 100
2018-06-05 22:46:43,021 [batteryMonitor] INFO  space.exploration.mars.rover.power.BatteryMonitor - BatteryMonitor performing due diligence. SCET = 1528256803021 Rover state = Transmitting State
2018-06-05 22:46:43,022 [batteryMonitor] INFO  space.exploration.mars.rover.power.BatteryMonitor -  Battery primaryUnits = 1200 auxiliaryPowerUnits = 100
2018-06-05 22:46:43,691 [radio] INFO  space.exploration.mars.rover.communication.Receiver - Time Elapsed since last message = 60292
2018-06-05 22:46:43,768 [radio] INFO  space.exploration.mars.rover.kernel.PositionSensor - Houston - this is curiosityActual.ephemerisTime: 5.09146448185197E8
stateCuriosity: -1.0559776404E8
stateCuriosity: -1.32120415641E8
stateCuriosity: -5.2587214998E7
stateCuriosity: 23.285
stateCuriosity: 4.66
stateCuriosity: 1.221
owltMSLEarth: 590.814
stateEarth: 1.05612616124E8
stateEarth: 1.32138998177E8
stateEarth: 5.2594611866E7
stateEarth: -23.292
stateEarth: -4.665
stateEarth: -1.223
owltEarthMSL: 590.898
positionEarthWRTCuriosity: 1.05612616124E8
positionEarthWRTCuriosity: 1.32138998177E8
positionEarthWRTCuriosity: 5.2594611866E7
owltEarthMSL2: 590.898
angSepHGAEarth: 90.673
utcTime: "2016-02-19~09:33:00"
sol: 1258
sclkValue: " 1/01258:05:32:55:88806"

2018-06-05 22:46:43,815 [radio] INFO  space.exploration.mars.rover.kernel.PositionSensor - ephemerisTime: 5.09146448185197E8
stateCuriosity: -1.0559776404E8
stateCuriosity: -1.32120415641E8
stateCuriosity: -5.2587214998E7
stateCuriosity: 23.285
stateCuriosity: 4.66
stateCuriosity: 1.221
owltMSLEarth: 590.814
stateEarth: 1.05612616124E8
stateEarth: 1.32138998177E8
stateEarth: 5.2594611866E7
stateEarth: -23.292
stateEarth: -4.665
stateEarth: -1.223
owltEarthMSL: 590.898
positionEarthWRTCuriosity: 1.05612616124E8
positionEarthWRTCuriosity: 1.32138998177E8
positionEarthWRTCuriosity: 5.2594611866E7
owltEarthMSL2: 590.898
angSepHGAEarth: 90.673
utcTime: "2016-02-19~09:33:00"
sol: 1258
sclkValue: " 1/01258:05:32:55:88806"

2018-06-05 22:46:43,815 [radio] INFO  space.exploration.mars.rover.communication.Radio - One Way Light Time computed by SPICE :: 590.814
2018-06-05 22:47:13,021 [batteryMonitor] INFO  space.exploration.mars.rover.power.BatteryMonitor - BatteryMonitor performing due diligence. SCET = 1528256833021 Rover state = Transmitting State
2018-06-05 22:47:13,022 [batteryMonitor] INFO  space.exploration.mars.rover.power.BatteryMonitor -  Battery primaryUnits = 1200 auxiliaryPowerUnits = 100
